symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EZPW,False,40.162755229769346,"munger_roe,munger_fcf",2044221184.0,16.718594,1.7561362,4.811,0.69526,0.14745,0.5854796434064726,0.11706139937847256,-11004125.0,,4.0
MKSI,False,40.095984809394345,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",17460545536.0,41.05326,5.8420625,1.144,1.4009399999999999,0.15845999,0.46731111676418213,0.13431696769269905,480375008.0,0.004,2.0
MCHP,False,40.05366941033416,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",40079470592.0,108.54411,6.2129626,1.921,0.8368800000000001,0.0719,0.5773482421336276,0.10398676030638009,1364762496.0,,1.0
DIOD,False,40.01851046196061,"graham_pe,graham_pe_times_pb,munger_roe",4116101120.0,48.05376,2.099946,3.167,0.04401,0.04684,0.312019718326965,0.023927296428718423,176820256.0,,4.0
POST,False,39.96607980881385,"graham_debt_to_equity,munger_roe,munger_gross_margin",3811175936.0,15.28909,1.200891,1.851,2.47074,0.082779996,0.2867579460903887,0.09797624446868756,394649984.0,,4.0
LFUS,False,39.916517038417645,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",10596104192.0,,4.0464993,2.761,0.27093,-0.0030899998,0.3908831923869141,0.17138020170138535,364767136.0,,0.0
ABBV,False,39.875180612331555,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",452938661888.0,73.024216,-76.30694,0.809,,,0.72792,0.24648463047743624,16870250496.0,,4.0
WTRG,False,39.868500000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",11847350272.0,21.420513,1.688905,0.777,1.21656,0.08078,0.5643,0.3721593055889502,-657633024.0,0.0344,4.0
DVN,False,39.83771075921741,"graham_current_ratio,munger_roe",53075001344.0,10.534935,1.329018,0.717,0.28488,0.11522,0.50349,-0.4286983562860951,782625024.0,0.026099999999999998,4.0
CHRW,False,39.755107402773795,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",17168954368.0,28.040075,10.572024,1.582,1.21188,0.37123,0.08447,0.04897262406898936,480618368.0,0.0172,4.0
NOV,False,39.743399699385705,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7548423680.0,78.42592,1.2193366,2.422,0.37151,0.01545,0.2020814272644099,0.056495882891125344,673374976.0,,4.0
JCI,False,39.71454643965032,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",87584153600.0,40.61517,6.496383,1.0,0.70107,0.14332,0.3641295134768605,0.08927489396081599,2984124928.0,0.011200000000000002,4.0
RH,False,39.66062522608345,"data_missing:return_on_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2825684736.0,28.990292,49.568394,1.127,70.60079999999999,,0.4136117308929353,0.1370499090252195,285438016.0,,4.0
COR,False,39.631357214220934,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",63142805504.0,24.58321,20.696148,0.935,4.46516,0.96871,0.03572165157521616,0.008180306662046867,2043314048.0,0.0070999999999999995,4.0
MSEX,False,39.58473517874075,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1098413568.0,22.505793,2.1078327,0.497,0.83981,0.097679995,0.53659,0.2792895518095062,-28346000.0,0.024900000000000002,4.0
AEO,False,39.57432708978354,graham_debt_to_equity,2884774912.0,10.827044,1.7534121,1.545,1.1406399999999999,0.17569,0.36510453133776893,0.040781030408657576,144004128.0,0.0294,4.0
MTD,False,39.55192378431002,"data_missing:return_on_equity,data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27139721216.0,30.826355,2116.4219,1.122,166.68447,,0.5937429449987446,0.312,693589632.0,,4.0
BOOT,False,39.54707904148895,graham_pe_times_pb,4652660736.0,19.446836,3.5243516,2.53,0.59323,0.19174999,0.38083793174284636,0.13272569402078835,12682000.0,,4.0
BIO,False,39.39764239277058,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10323876864.0,46.972015,1.4390818,3.142,0.19103,0.0311,0.5186977392381542,0.018271910808299784,283187488.0,,1.0
DBD,False,39.35218597667409,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2305313024.0,22.486755,2.38264,1.267,1.13548,0.10944,0.25256851564758126,0.06358882728538771,312012512.0,,1.0
NXRT,False,39.35100385611413,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1224558208.0,,2.4461396,2.87,6.29179,-0.11093,0.60032004,0.11115842423422384,71450872.0,0.0895,0.0
MAC,False,39.34232940194403,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6909611008.0,,2.3532958,0.329,1.6892699999999998,-0.06179,0.54914004,0.16256,388895136.0,0.029500000000000002,0.0
AFG,False,39.30935758991188,"graham_pe_times_pb,munger_gross_margin",11894254592.0,12.527512,2.467021,2.085,0.42232,0.20413,0.20156,0.13126988010765842,142250000.0,0.024399999999999998,4.0
LW,False,39.25633433557486,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",6920902144.0,24.201923,3.7918048,1.423,2.21223,0.16280001,0.20563192837590552,0.08939400813635195,452924992.0,0.0301,4.0
FN,False,39.241302418949864,"graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",14451483648.0,30.92638,5.888331,2.253,0.00164,0.21326,0.11990936625543487,0.09973654935460302,-57873500.0,,4.0
HE,False,39.213443262345706,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1907780736.0,8.562016,1.0822065,0.986,1.5886799999999999,0.13448,0.17581,0.07623256501028865,324624384.0,,1.0
DAL,False,39.177376132580974,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",52524355584.0,13.24544,2.3946872,0.424,0.96649,0.20125,0.187,0.09188182564232056,2817374976.0,0.011000000000000001,4.0
HCC,False,39.13005714285715,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5569564672.0,25.35577,2.4318717,3.927,0.10297,0.10037,0.30597,0.18545,-53619500.0,,4.0
TXRH,False,39.080466608994016,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12434689024.0,30.26118,8.091709,0.458,0.68842,0.27714002,0.16252,0.08076453600881241,235890752.0,0.015700000000000002,4.0
ETN,False,39.052787408572144,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",157857218560.0,41.430122,7.793919,1.24,1.05059,0.19684,0.36022,0.1718092566619916,3106125056.0,0.0111,4.0
PAHC,False,39.028458182199955,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",1553620352.0,15.746913,4.026623,2.956,2.06406,0.29716,0.3376044814118766,0.1280527609309838,-19298000.0,,4.0
PPC,False,38.978844423523576,"graham_current_ratio,munger_roe,munger_gross_margin",7261120000.0,13.316594,1.9364364,1.355,0.82717,0.1452,0.1274840515391414,0.08722986224177869,508525376.0,,4.0
HPE,False,38.951011951207335,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",69645443072.0,27.043814,2.74499,1.113,0.7617400000000001,0.10936,0.36622003,-0.012742010730114299,4169750016.0,0.0105,4.0
CRSR,False,38.945890817659624,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1386828544.0,41.354836,2.0859096,1.752,0.27172999999999997,0.05845,0.2892283766163208,0.0014098663479300228,77311376.0,,0.0
NJR,False,38.899083999999995,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",5410778112.0,14.771469,2.0307324,0.661,1.4677799999999999,0.14453,0.39178002,0.3765744965052301,-259436368.0,0.0354,4.0
KR,False,38.875875458511125,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",36032847872.0,34.394733,6.3570037,0.791,3.73449,0.13779001,0.23979001,0.012801235420815215,2994500096.0,,4.0
UNF,False,38.86897123481653,"graham_pe,graham_pe_times_pb,munger_roe",4932910080.0,43.092415,2.2441936,3.111,0.03869,0.05296,0.36678,0.07585168594019287,98668752.0,0.0053,4.0
NSIT,False,38.6937656866785,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4692294144.0,23.650888,2.9400516,1.183,1.08517,0.13112001,0.21357930832114735,0.0406106087171615,438449760.0,,4.0
OPCH,False,38.67145696613495,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3618811648.0,18.30303,2.8720875,1.465,1.00649,0.15999,0.1925641811276323,0.05981146359539635,256067872.0,,4.0
FUL,False,38.63467888019656,"graham_debt_to_equity,munger_roe,munger_gross_margin",2892149248.0,15.95549,1.3887599,1.796,1.06252,0.09388,0.27853710735243353,0.07800966517086641,219408128.0,,4.0
NEE,False,38.60623484848485,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",173981007872.0,18.742697,3.0453117,0.534,1.61676,0.11677,0.61024,0.2297979797979798,-17766875136.0,,4.0
THRM,False,38.51671947258271,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1237419904.0,46.860462,1.7112527,2.064,0.44955,0.03735,0.24167590861349444,0.055184765534811775,84331624.0,,4.0
ASO,True,38.500341088642955,,2778423040.0,7.9151945,1.3414378,1.677,0.91982,0.18847999,0.34783892197031296,0.0846107667507955,88252000.0,0.0137,4.0
ALB,False,38.473994442280656,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15024993280.0,489.71155,1.8685794,2.086,0.18975999999999998,0.02648,0.13003183326841972,-0.0713791674582367,1334340224.0,0.011899999999999999,0.0
NI,False,38.47033102791352,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",19767468032.0,21.694738,2.064303,0.498,1.46649,0.085489996,1.0,0.2813668976513154,-1772999936.0,,4.0
AVNT,False,38.45107056487296,"graham_pe,graham_pe_times_pb,munger_roe",3986131712.0,23.491892,1.6357409,1.9,0.76563,0.071100004,0.3115146310042329,0.06241948346727195,263787504.0,0.0252,4.0
WAB,False,38.43787673327296,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",47604985856.0,37.881046,4.249879,1.121,0.61686,0.11553001,0.3408256469956121,0.16056237127249934,1101374976.0,0.0044,4.0
IART,False,38.402399756828984,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1282468608.0,,1.229221,3.601,1.96489,-0.00696,0.6203468555283744,-0.30171014129381224,94402000.0,,0.0
RHI,False,38.39644430351343,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",4344747520.0,36.908695,3.5359046,1.468,0.19940000000000002,0.09111,0.3722805180472049,0.014216029507078731,113581872.0,0.055,4.0
MSM,False,38.38440782885374,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,29.07005,4.7350197,1.548,0.39130000000000004,0.16322,0.40751464178074615,0.080000350177118,195171120.0,0.029500000000000002,4.0
OTTR,False,38.353034393427556,"graham_pe_times_pb,munger_roe,munger_fcf",3770724864.0,19.397408,2.0090375,1.707,0.67491,0.106850006,0.42191002,0.26598288756886523,-165230496.0,,4.0
CWEN,False,38.31001717181197,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",7803563008.0,36.790695,2.0712228,1.207,1.76898,-0.03167,0.64422,0.11196641007697691,421750016.0,,4.0
GWRE,False,38.30277944448369,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13307697152.0,85.47594,10.103666,1.786,0.58918,0.10508,0.6254292246138954,0.03415334743222014,148820752.0,,1.0
ROCK,False,38.27280361879072,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1401525760.0,23.391088,1.5745276,1.457,1.53722,0.06241,0.26877211028435904,0.10810294310617076,307628128.0,,0.0
KSS,False,38.20903164202078,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2205062912.0,8.345493,0.52717906,1.491,1.54055,0.06671,0.3445030870344553,0.040188059509241966,942000000.0,0.026000000000000002,3.0
ROG,False,38.10689208727182,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2277587456.0,75.42307,1.8939258,3.988,0.02366,0.02596,0.31672422298963987,-0.0555007400098668,99825000.0,,0.0
EFOR,False,38.094386250963055,"graham_size,munger_roe,munger_gross_margin",1334140032.0,16.773195,0.7373001,2.127,0.8291,0.04571,0.28868957893679026,0.057858506682745454,213500000.0,,4.0
CIEN,False,38.09314496018925,"graham_pe,graham_pe_times_pb",44867993600.0,117.111115,15.48027,2.727,0.54649,0.15464,0.42036147551518427,0.04141539156982053,700927872.0,,4.0
COST,False,38.00927691853678,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",406681157632.0,46.08166,24.59963,1.072,0.6025699999999999,0.29152,0.12876001,0.03772412665540356,6954375168.0,0.0063,4.0
PRKS,False,37.9883730859895,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_pe_times_pb",1833602432.0,16.111553,-2.970908,0.478,,,0.46013,0.21980332728041532,97038376.0,,4.0
BWA,False,37.88793617760093,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",13647682560.0,33.009853,2.4279866,2.127,0.7011,0.08056,0.18678401788208998,0.037440625873148926,1066249984.0,,4.0
EL,False,37.87359757709602,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",37460623360.0,207.08,9.842205,1.222,2.4293199999999997,0.04745,0.7550003322479899,0.051830686424347135,1812125056.0,0.0139,1.0
WSC,False,37.85714411573359,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3564932096.0,,4.0904365,0.811,4.16655,-0.07083,0.5100212759802336,0.07953464600959216,248800992.0,0.0144,0.0
EMN,False,37.81330409464017,"graham_current_ratio,munger_roe,munger_gross_margin",8157204480.0,18.580729,1.3381219,1.498,0.88518,0.07334,0.21069469835466179,0.16043564771180227,544625024.0,0.0466,4.0
BDC,False,37.79614221939207,graham_pe_times_pb,4721231872.0,19.612825,3.401036,2.135,0.97069,0.18643999,0.3797783878426367,0.11626867177814919,108234624.0,0.0017000000000000001,4.0
UAL,False,37.79212508055376,"graham_current_ratio,graham_debt_to_equity",35954212864.0,10.37219,2.1534379,0.78,2.01641,0.23252001,0.31816,0.0797866937531742,910124992.0,,4.0
LEA,False,37.75485250373075,"graham_current_ratio,munger_roe,munger_gross_margin",8883736576.0,12.413024,1.2758391,1.314,0.66026,0.12094,0.06468006070742204,0.03341917787016695,858987520.0,,4.0
MLM,False,37.74494076196972,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",36503961600.0,33.44177,2.6733239,1.407,0.54945,0.08894,0.3071544715447154,0.23365853658536587,593374976.0,,4.0
SAIA,False,37.738028253102065,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",9385483264.0,34.018322,3.4420278,1.584,0.09872,0.10767,0.23584999,0.10889575009754858,135712256.0,,4.0
ABG,False,37.66256083076044,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",3880710656.0,7.9592233,0.98913956,0.91,1.4096899999999999,0.13233,0.17065948108228235,0.047813767431523976,360600000.0,,4.0
WBD,False,37.65519258613716,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",70839148544.0,,2.1580234,0.777,0.94199,-0.08786,0.47811002,0.019787644787644786,16167374848.0,,1.0
EYE,False,37.623681322709274,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1329550464.0,27.120968,1.4820201,0.592,0.77705,0.057550002,0.58637,0.029599675570368224,48656000.0,,1.0
EPC,False,37.584156712390374,"data_missing:trailing_pe,graham_size,munger_roe",1331047808.0,,0.91158736,1.842,0.87622,-0.012949999,0.4159658196536991,0.04344501911400944,241862496.0,,4.0
DDOG,False,37.5836726606383,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",76177760256.0,432.95917,17.43794,3.205,0.29259,0.04696,0.7995549081775629,-0.012947462591453327,1051412352.0,,3.0
STAA,False,37.56437370457935,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1191922560.0,297.125,3.260631,4.665,0.09836,0.0109399995,0.7618546453838508,-0.38302804019344977,15348500.0,,0.0
PLUS,False,37.53182363149688,"graham_pe_times_pb,munger_roe,munger_gross_margin",2370183936.0,19.494637,2.1957026,2.131,0.1143,0.11698,0.25222871680363423,0.068021153311561,39345124.0,,4.0
ST,False,37.49950687998509,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",6246398464.0,69.2258,2.1111658,2.291,0.8259799999999999,0.03079,0.29497,0.06411121608854096,504049504.0,0.011399999999999999,2.0
CUZ,False,37.4827999925,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",4813694976.0,731.0,1.0734608,0.524,0.8420799999999999,0.0015199999,0.67779,0.6775006641068366,-25106624.0,0.0444,4.0
ON,False,37.391935244263706,"graham_pe,graham_pe_times_pb,munger_roe",28994504704.0,48.67647,4.0163403,3.464,0.6505500000000001,0.08312,0.33090369283117055,0.014044100477032391,1656649984.0,,4.0
CG,False,37.333785264285716,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",16758331392.0,48.989582,3.1704192,1.808,1.97617,0.077659994,0.98319,0.26855,,0.029300000000000003,2.0
WYNN,False,37.27248726450818,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",9463300096.0,22.03837,-55.261578,0.912,,,0.683,0.10949407978373421,476188864.0,,3.0
TBBK,False,37.22175,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",2734755584.0,12.603384,3.941104,,,0.29629,0.0,0.59707,,,4.0
IOSP,False,37.19815290288962,"graham_pe_times_pb,munger_roe,munger_gross_margin",2307683072.0,19.120409,1.7177904,2.784,0.03546,0.091309994,0.2769403824521935,0.07283464566929133,32575000.0,0.0192,4.0
ALKS,False,37.14979755625042,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7779182592.0,122.02631,4.295507,2.3,0.86952,0.03852,0.87182,0.1720686849167863,153381376.0,,3.0
AGCO,False,37.10001243891304,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_roe,munger_gross_margin",9288308736.0,18.344398,2.2752695,1.321,0.66053,0.118269995,0.2545923427891291,0.05908549890894664,450262496.0,0.0095,1.0
KKR,False,37.09386666666667,"data_missing:free_cash_flow,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",99618471936.0,34.460064,3.3971653,0.856,0.69812,0.0728,0.54767,0.2065,,,3.0
GNRC,False,37.08278045785444,"graham_pe,graham_pe_times_pb,munger_roe",10938008576.0,42.516052,3.8009799,2.045,0.49003,0.09491,0.3829129750041992,0.06870536952023772,289056512.0,,4.0
NE,False,37.038699774118626,"graham_pe,graham_pe_times_pb,munger_roe",7238178304.0,48.234043,1.6142125,1.915,0.42557,0.03283,0.35416,0.12647797884566686,252878256.0,0.0416,4.0
MGEE,False,36.99587180357143,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_fcf",2912521728.0,18.958231,2.0237098,1.137,0.64863,0.110410005,0.41184,0.22672,-206614256.0,0.0262,4.0
HLX,False,36.99113346184283,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe,munger_gross_margin",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.12322199285467612,0.05043461966714003,,,2.0
OGE,False,36.97653928825549,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9665938432.0,20.52193,1.940447,0.767,1.1730500000000001,0.09703,0.4773643495314883,0.24520720223306033,126750000.0,0.0366,4.0
OSW,False,36.92126700681333,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2259361280.0,28.177216,3.880753,2.905,0.15605,0.14321,0.13417,0.08494996363167157,48876500.0,0.009000000000000001,2.0
RS,False,36.80778119945745,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",20514998272.0,23.361917,2.7716465,4.297,0.26921,0.12229,0.28285,0.07084642130079823,345437504.0,0.0126,4.0
WD,False,36.76999992499999,"data_missing:free_cash_flow,graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1447173376.0,37.642857,0.82167214,1.574,1.3645699999999998,0.023599999,1.0,0.371913357400722,,,4.0
RGEN,False,36.76426612036431,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",9502629888.0,230.65753,4.498651,9.05,0.32715000000000005,0.0199,0.53836,0.09916027075249936,113421752.0,,1.0
NPO,False,36.744186252415716,"graham_pe,graham_pe_times_pb,munger_roe",6282250240.0,143.3744,3.956817,2.282,0.37073,0.0286,0.4241441785067226,0.1356918089062649,130837504.0,0.0043,4.0
WGO,False,36.713797895585934,"graham_size,graham_pe,munger_roe,munger_gross_margin",879727936.0,22.882353,0.7109406,2.373,0.3912,0.03142,0.13047673504395682,0.02044171252948324,164224992.0,0.0479,4.0
APTV,False,36.56467094782314,"graham_pe,munger_roe,munger_gross_margin",9830193152.0,21.422625,1.1270235,2.018,0.6493800000000001,0.05158,0.14847696311036276,0.05804490636336896,1615874944.0,,4.0
GLW,False,36.530564163184714,"graham_pe,graham_pe_times_pb",131137765376.0,69.83486,10.9817505,1.813,0.7144799999999999,0.16813,0.35965192910614885,0.1458186704203724,734499968.0,0.0078000000000000005,4.0
BWXT,False,36.52092975548102,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",14424048640.0,40.784973,10.808788,2.397,1.514,0.28289,0.22082001,0.12645567740372216,145624256.0,0.0066,4.0
GNW,False,36.4900446554945,"graham_pe,munger_roe,munger_gross_margin",3923983104.0,20.362745,0.44871244,10.675,0.23338,0.033970002,0.06625,0.00547542735042735,673625024.0,,4.0
RUSHA,False,36.4830751156262,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5905391616.0,22.484444,2.5295,1.452,0.6307699999999999,0.11795,0.19647910769087978,0.05296551946781057,313673632.0,,4.0
TKR,False,36.471339003076885,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",8483318784.0,32.9086,2.659454,3.095,0.65523,0.08538,0.28645451108590747,0.11798856344668035,349212512.0,,4.0
JBGS,False,36.30833333333334,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",907457088.0,,0.64376503,1.149,1.64083,-0.10864,0.48925,-0.09608425580971358,249499744.0,,0.0
AEE,False,36.294589147695355,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",29411827712.0,18.704226,2.1485631,0.531,1.57846,0.11943,0.52408004,0.2302534378906694,-1786249984.0,0.0282,
SLGN,False,36.216123210575944,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",4336133120.0,16.090197,1.8224216,1.272,2.03153,0.11748,0.17729362475062338,0.08006499882960236,313311264.0,0.0202,4.0
ASH,False,36.18589473684211,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3361233408.0,47.66234,1.7974337,3.047,0.7893000000000001,0.0399,0.30098684210526316,-0.42489035087719296,269124992.0,0.0226,0.0
ALHC,False,36.143214823306316,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",2811783424.0,71.34211,10.589844,1.698,1.24655,0.20044,0.12549,0.0037358951092746786,188581872.0,,0.0
NUE,False,36.131347444431356,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",58975199232.0,20.76238,2.6674707,2.508,0.30512,0.14548999,0.15554,0.15668,683374976.0,,4.0
RTX,False,36.097053780682955,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",269538148352.0,35.20951,4.060711,1.011,0.5702,0.12274,0.20347,0.10496258591695541,9880000512.0,0.0144,4.0
CRWD,False,35.994688365744494,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",217586155520.0,5312.5,42.644993,1.57,0.15958,0.01461,0.75185996,-0.02259,1995385472.0,,0.0
WELL,False,35.99291719999512,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",170642259968.0,106.67342,3.6679676,1.317,0.41375,0.03836,0.39560002,0.16561002,2756164352.0,,4.0
LUMN,False,35.931333333333335,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability",7013828608.0,,-4.7091413,0.964,,,0.47794,-0.06547331075632963,2116249984.0,,0.0
CACI,False,35.878811692482785,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13780941824.0,25.84273,3.0879567,1.484,1.20656,0.12824,0.33203998,0.0961367314190681,610367104.0,,4.0
BGC,False,35.7875,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5755522048.0,30.262499,5.175288,1.509,1.56959,0.15882,0.91666,0.09044,,0.0066,4.0
CPT,False,35.66600121109171,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12250293248.0,34.933994,2.8548696,0.352,1.25648,0.07885,0.61619,0.16104001,139679632.0,0.04019999999999999,4.0
WING,False,35.66553499647679,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",3018474240.0,26.193853,-3.9045706,2.967,,,0.49418998,0.2572866874362312,98595000.0,0.012,4.0
TOST,False,35.608435458796684,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",19522412544.0,42.754173,9.844301,2.4,,0.25162,0.25889809848854217,0.04745652527222493,474249984.0,,2.0
DE,False,35.59887117057976,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",187176665088.0,38.58866,6.687249,2.132,3.76022,0.18242,0.25184,0.17478149895583572,4516250112.0,0.009300000000000001,4.0
IP,False,35.57784047619048,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",19841130496.0,,1.3724495,1.098,0.68509,-0.16479,0.29608,0.02298,1646499968.0,0.051,0.0
MHO,False,35.54273074621592,"munger_roe,munger_gross_margin",3749347072.0,12.399247,1.1596328,8.108,0.31079,0.100600004,0.20903,0.11466231576440751,86652128.0,,4.0
EVRG,False,35.525977881044405,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",18779695104.0,20.72519,1.8369417,0.359,1.60554,0.092539996,0.52696997,0.25712895866881375,-1443362560.0,0.0339,4.0
CAR,False,35.51833333333334,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,munger_gross_margin",4869301760.0,,-1.4361774,0.848,,,0.27385,0.1491,1093124992.0,,0.0
