symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CARG,False,86.04540633830325,graham_pe_times_pb,2794235136.0,16.170103,11.891584,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2562616320.0,8.655875,6.101251,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0967,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4322830336.0,10.762082,3.3017795,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.025099999999999997,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13082119168.0,12.780702,4.928958,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0217,4.0
NEM,False,84.29396845726073,"graham_earnings_stability,graham_pe_times_pb",127868092416.0,15.302952,3.6464064,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0086,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",57788153856.0,4.577208,1.831382,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.019,2.0
AMP,False,82.80756115096577,graham_pe_times_pb,44072534016.0,12.495241,6.932156,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.013999999999999999,4.0
APA,False,82.66614999999999,graham_current_ratio,14914463744.0,8.981013,2.1261613,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0229,4.0
PRI,False,82.51435,graham_pe_times_pb,8502242816.0,11.10776,3.3831778,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0175,4.0
IDCC,False,82.4095720570345,"graham_pe,graham_pe_times_pb",8526304768.0,38.870586,7.0924115,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0091,4.0
ZTS,False,82.31635486570278,"data_missing:price_to_book,graham_debt_to_equity",29119868928.0,11.495922,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0302,4.0
TROW,True,81.81879755558789,,22457892864.0,10.570281,2.0411408,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0499,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",296222654464.0,22.371069,9.82461,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",7566536704.0,13.475862,3.7179887,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0029,4.0
HLNE,False,81.11153035748218,graham_pe_times_pb,5765908480.0,13.094368,3.9231153,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0281,4.0
INCY,False,80.79158404039268,graham_pe_times_pb,25225734144.0,15.853503,3.9422832,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.60698555003528,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",127935217664.0,13.795155,5.732723,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.040999999999999995,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12295591936.0,14.425706,1831.7925,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13544982528.0,5.653443,1.231191,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.38503047249785,"graham_pe,graham_pe_times_pb",5413878104064.0,28.344501,23.642836,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0045000000000000005,4.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",25283014656.0,15.129846,43.51728,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.031,4.0
NMIH,True,79.2073,,3091453440.0,8.090551,1.14507,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
WH,False,79.15515420188481,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5168804864.0,25.235508,10.8828125,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0248,4.0
LULU,True,78.87019378953664,,11074323456.0,8.232922,2.3317015,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
SEZL,False,78.80141479978295,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3771938560.0,23.882729,16.186417,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4874002944.0,5.339546,1.0136611,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,5818365952.0,8.864062,1.1689194,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.023700000000000002,4.0
ADMA,False,78.16065046719461,"graham_earnings_stability,graham_pe_times_pb",2098736384.0,13.385715,5.173937,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PAYX,False,78.08542823743637,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36053700608.0,20.095238,9.642041,1.277,1.24704,0.47055,0.74391997,0.3855190417690418,1887112448.0,0.046900000000000004,4.0
PLTR,False,77.96664993827072,"graham_earnings_stability,graham_pe,graham_pe_times_pb",459753160704.0,163.52138,47.030487,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
INTU,False,77.8033400117227,graham_pe_times_pb,73894764544.0,16.799212,3.9075663,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0199,4.0
ESNT,False,77.69319999999999,munger_roe,5724683264.0,9.0475855,1.0108231,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0218,4.0
ACT,False,77.57995000000001,"graham_current_ratio,munger_roe",6434235392.0,9.873418,1.198126,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0203,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5100549120.0,28.693764,10.065618,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0078000000000000005,4.0
WDC,False,77.4903276233582,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",164404314112.0,16.932547,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
LOPE,False,77.43706580488588,graham_pe_times_pb,3816702976.0,17.642168,5.665261,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
HRMY,False,77.28028716038833,graham_pe_times_pb,2398756864.0,13.330097,2.3957422,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23534161920.0,43.46497,14.071845,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0070999999999999995,4.0
ADSK,False,77.25714951918766,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44167970816.0,27.409857,13.055538,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
GOOG,False,77.25690352105062,graham_pe_times_pb,4174095319040.0,17.125013,6.705861,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.24560912787591,graham_pe_times_pb,4209115660288.0,17.26869,6.762123,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
V,False,77.21193404787553,"graham_current_ratio,graham_pe,graham_pe_times_pb",690716606464.0,31.339014,19.497616,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
FTNT,False,77.14033784045493,"graham_current_ratio,graham_pe,graham_pe_times_pb",127860613120.0,61.7961,82.43377,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
INSW,True,77.0629605342881,,5234964480.0,6.757673,2.3104165,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.078,4.0
FTDR,False,76.85546246304122,"graham_debt_to_equity,graham_pe_times_pb",5105683456.0,19.55409,18.080019,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1976738688.0,13.609375,29.130434,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11903582208.0,16.951439,-72.55581,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
DUOL,False,76.73811665216294,"graham_earnings_stability,graham_pe_times_pb",6677026304.0,16.919125,4.749602,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MEDP,False,76.54432380829196,"graham_current_ratio,graham_pe,graham_pe_times_pb",17090725888.0,36.018528,39.389835,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
CF,True,76.46577200275976,,17338808320.0,8.499258,3.0215998,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0203,4.0
PRDO,False,76.44210293813468,graham_size,1913606400.0,11.12,1.8517622,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0215,4.0
VCTR,False,76.32909434042219,graham_pe_times_pb,6730992640.0,19.896364,2.8366644,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0189,4.0
MANH,False,76.2318079306309,"graham_current_ratio,graham_pe,graham_pe_times_pb",12034146304.0,59.31034,76.38786,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
CRUS,False,76.00385459314485,graham_pe_times_pb,6013605888.0,14.668703,2.7650013,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
ADEA,False,75.79423182917037,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2817657856.0,23.440365,5.9034195,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
TPR,False,75.71232259460669,"graham_debt_to_equity,graham_pe_times_pb",22634942464.0,15.614855,32.86624,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0165,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",24992364544.0,7.688385,1.4983851,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0232,3.0
AVGO,False,75.60229737367477,"graham_pe,graham_pe_times_pb",1683754713088.0,45.57106,16.891102,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0074,4.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5183331840.0,7.390158,44.450317,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0432,4.0
ANF,False,75.58522179911168,"graham_current_ratio,graham_pe_times_pb",5736491008.0,11.674006,4.2349863,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
CPAY,False,75.49992384723097,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26174216192.0,24.23313,7.3893824,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",31977482240.0,16.74607,26.444664,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0073,4.0
EOG,True,75.30465506864188,,73580953600.0,10.925234,2.313477,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0286,4.0
FSLR,False,75.25331840321434,graham_earnings_stability,19064109056.0,10.936523,1.8472202,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
FIZZ,False,75.10090130152186,graham_pe_times_pb,2784587264.0,15.991936,7.471741,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
DOCS,False,74.73543447522323,"graham_pe,graham_pe_times_pb",4716388352.0,32.26829,5.1943464,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
EQT,False,74.73236725862536,"graham_current_ratio,munger_roe",31773085696.0,11.785382,1.2578934,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0127,4.0
MGY,True,74.61571878853097,,6642126848.0,10.558952,2.046551,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.026699999999999998,4.0
IDXX,False,73.9367677660802,"graham_current_ratio,graham_pe,graham_pe_times_pb",40677056512.0,36.828102,25.254587,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LAMR,False,73.84762464427672,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14574410752.0,26.142078,14.840245,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.045899999999999996,4.0
QCOM,False,73.8438854126874,"graham_pe,graham_pe_times_pb",217382354944.0,23.287186,7.7781177,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0189,4.0
LRCX,False,73.83247439100732,"graham_pe,graham_pe_times_pb",392827174912.0,54.69164,31.496939,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0043,4.0
ABNB,False,73.54189677617367,"graham_current_ratio,graham_pe,graham_pe_times_pb",93997367296.0,35.84018,11.875331,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MA,False,73.51463453248823,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",498002886656.0,31.287287,88.88211,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
CHH,False,73.4730865647572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4639630336.0,14.444759,32.119686,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011399999999999999,4.0
RLI,False,73.41290451085591,"graham_current_ratio,graham_pe_times_pb",5121390592.0,11.723739,2.9229522,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0128,4.0
SPG,False,73.33630227753885,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77830406144.0,14.4685955,15.09609,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6115774976.0,17.926573,4.577562,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4333486080.0,46.44853,-12.342711,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
RMD,False,72.9566309294347,"graham_pe,graham_pe_times_pb",32018962432.0,21.281399,4.861683,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.011899999999999999,4.0
MCO,False,72.95581866663608,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81045241856.0,30.075836,26.792238,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
APP,False,72.58962239102378,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104746852352.0,23.984823,33.050953,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
PAYC,False,72.54475138878388,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9903136768.0,23.250793,16.724007,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0068000000000000005,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10030898176.0,23.677595,4.348655,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
RDDT,False,72.3315298347951,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29264951296.0,35.291763,8.903506,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
MSFT,False,72.23905355579616,"graham_current_ratio,graham_pe,graham_pe_times_pb",3838858493952.0,28.833239,8.679257,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0079,4.0
BKE,False,72.22341006737376,graham_pe_times_pb,2167385600.0,9.6947,4.356041,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0337,4.0
GPOR,False,72.21899863727545,"graham_current_ratio,graham_earnings_stability",2762043136.0,5.941042,1.5115356,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
DXCM,False,72.02445396604263,"graham_pe,graham_pe_times_pb",32830386176.0,34.387352,12.525194,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
NSSC,False,71.91627744777055,"graham_size,graham_pe,graham_pe_times_pb",1272998656.0,29.658333,6.664794,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0171,4.0
COCO,False,71.90558816411263,"graham_pe,graham_pe_times_pb",3406462464.0,32.524864,8.42806,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
APPF,False,71.8140768005442,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7234629120.0,46.530754,13.75,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
TER,False,71.8109647525632,"graham_pe,graham_pe_times_pb",62356508672.0,54.711937,19.86008,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0013,4.0
ULS,False,71.6524946850513,"graham_current_ratio,graham_pe,graham_pe_times_pb",13317203968.0,26.596773,8.349367,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0088,4.0
ACGL,False,71.58950465476191,graham_current_ratio,32372408320.0,7.423318,1.388653,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",118996508672.0,10.287255,3.469531,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.002,4.0
RELY,False,71.46604245973973,"graham_earnings_stability,graham_pe_times_pb",4556498944.0,15.485611,4.0430126,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
AMAT,False,71.44499370427502,"graham_pe,graham_pe_times_pb",384926515200.0,41.922215,15.020904,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0045000000000000005,4.0
RRC,False,71.34883774119439,graham_current_ratio,9011850240.0,10.653315,1.9137057,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0102,4.0
BYD,False,71.31071404347237,"graham_current_ratio,graham_debt_to_equity",5157807616.0,3.1495118,2.0757308,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0111,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5657284096.0,2.1754003,1.8742162,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,990039808.0,8.814011,1.6164615,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
RRR,False,71.06907957044535,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5187096064.0,17.971733,17.217333,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0202,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6059658240.0,11.214507,4.3936415,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3553031936.0,13.15992,5.743948,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0329,4.0
AAMI,False,70.9617734269888,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3339266048.0,33.24735,36.30015,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
HALO,False,70.89672849804919,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12964308992.0,33.497066,90.72677,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
UNP,False,70.81750873127231,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",162028158976.0,22.066343,8.338633,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0207,4.0
ORI,False,70.77869242857142,graham_current_ratio,9114092544.0,8.35177,1.4908575,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0332,4.0
GGG,False,70.72976961098038,"graham_pe,graham_pe_times_pb",12593529856.0,24.452831,4.991976,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.015300000000000001,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12660771840.0,41.30488,7.4170585,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
FDS,False,70.58974514171985,"graham_current_ratio,graham_pe_times_pb",9725042688.0,18.001318,4.8137455,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0171,4.0
LNTH,False,70.47288208456692,"graham_pe,graham_pe_times_pb",6520519168.0,23.888758,4.968158,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
PCTY,False,70.45988878209116,"graham_current_ratio,graham_pe,graham_pe_times_pb",7979901952.0,29.235296,6.533249,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
AON,False,70.37235690511581,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",59155419136.0,15.373209,6.159606,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.011899999999999999,4.0
NBIX,False,70.34743282519824,"graham_pe,graham_pe_times_pb",14021488640.0,20.166666,3.7943556,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
AMGN,False,70.26017433306258,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",223481053184.0,25.6433,19.119795,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0248,4.0
MNST,False,70.2371576202478,"graham_pe,graham_pe_times_pb",84209844224.0,39.800926,8.992678,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2313626624.0,15.328571,2.1862264,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0526,4.0
ADP,False,70.08549640508792,"graham_current_ratio,graham_pe,graham_pe_times_pb",104615174144.0,24.049314,17.369566,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0258,4.0
MU,False,70.07959373521818,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1221663391744.0,24.478367,12.124632,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MORN,False,69.9424972363498,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7432564224.0,19.217264,7.2599025,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0102,4.0
ACAD,False,69.93548609565654,graham_earnings_stability,3587400960.0,9.336323,2.7427216,3.388,0.05652,0.35743,0.9426818843203196,0.09781662241426778,68647000.0,,2.0
AMT,False,69.75533885922803,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",78327889920.0,23.09066,21.057247,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.042800000000000005,4.0
WU,False,69.71037242604513,"graham_size,graham_current_ratio,graham_debt_to_equity",1927411968.0,4.983871,2.1063395,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1559,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2360775680.0,22.030037,19.6146,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
CL,False,69.59150969231214,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",68401414144.0,33.781498,289.88174,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0248,4.0
RAMP,False,69.5043412073974,"graham_earnings_stability,graham_pe_times_pb",2281331968.0,15.700837,2.3339348,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
OXY,False,69.48372356105796,"graham_current_ratio,munger_roe",56747114496.0,16.745634,1.6961277,1.411,0.34511000000000003,0.10629,0.73318,0.45443,3788124928.0,0.019299999999999998,4.0
